id,text,actual,predicted,correct
211,"Anticipation nation LINCOLN, Neb. -- Carly Simon got it right a generation ago.AN-TI-CI-PA-TION. She wasn't singing about college football, but out here in the heartland of America, as Husker Nation prepares for a new season, the sense of anticipation is enormous.",Sports,Sports,True
212,"Exit Polls: Hong Kong Democrats Win Limited Gains  HONG KONG (Reuters) - Pro-democracy candidates won limited  gains in Hong Kong's Legislative Council election on Sunday and  the pro-Beijing camp achieved a better-than-expected showing,  exit polls showed.",World,World,True
213,"Web TV Start-Ups Show Programs Outside the Box (washingtonpost.com) washingtonpost.com - Internet TV is a mirage, seeming so close yet turning out to be far away or downright unreal when you try to watch it. At least that's my take on the many past plans for zapping motion pictures over the Internet.",Sci/Tech,Sci/Tech,True
214,"October Games Provide Moments to Remember FOR all the polls that show how football is now America #39;s most popular game, the Yankees-Red Sox showdown for the American League pennant is this year #39;s sweet reminder that October baseball ",Sports,Sports,True
215,"Cisco #39;s Perfigo Acquisition Delivers Policy Compliance To Channel In a move that targets the increased threats of worms and viruses to networked businesses, Cisco Systems Thursday said it will acquire privately owned endpoint compliance vendor Perfigo in a deal worth approximately \$74 million.",Sci/Tech,Sci/Tech,True
216,Ovitz Defends His Tenure Michael Ovitz said on Tuesday that Walt Disney Co. would have made a string of dazzling deals and shrewd strategic moves during his brief tenure as the company #39;s president ,Business,Business,True
217,"AMD Assaults New Performance Heights with New Chips As expected, Advanced Micro Devices, on Tuesday officially released its new microprocessors aimed at high-end desktop computers. The new chips set the new records in a variety of industrial benchmarks and ",Sci/Tech,Sci/Tech,True
218,"THE UNFOLDING UNIFORM Pakistan is inherently unstable. Dealing with them is like playing with matches in a forest. - Larry Pressler. That statement from Larry Pressler, made during his recent visit to India, coincided with ",World,Sports,False
219,HP brand to inject new life into ink The company splashes a new name on the inks to be used in its photo printers.,Sci/Tech,Sci/Tech,True
220,"New Bomb Blast Wounds 15 in India Suspected separatists bombed a power line, a gas pipeline, a tea plantation and a crowded marketplace in northeastern India on Sunday, intensifying a campaign of violence ",World,World,True
221,"Bush Urges Putin Uphold Russian Democracy (Reuters) Reuters - President Bush on Wednesday urged\Russian President Vladimir Putin to ""uphold the principles of\democracy"" in a carefully worded message expressing concern\about Putin's proposed political reforms.",World,World,True
222,Hilfiger shares plunge amid probe Shares of Tommy Hilfiger Corp. plummeted 22 percent yesterday following Friday #39;s announcement that the apparel maker #39;s US division received subpoenas from the US Attorney #39;s Office regarding ,Business,Business,True
223,"Voters Flock to Register by Deadline In a glimpse of what the nation might see a month from now, people lined up at election offices and caused parking lot traffic jams as voter registration deadlines fell Monday in more than a dozen states.    Many officials reported record numbers of new voters, some said they were overwhelmed, and allegations were already flying about fraud and the disqualification of some voters' applications...",World,World,True
224,"LIFFE ratchets up price war with Merc Derivatives exchange LIFFE turned up the heat on rival Chicago Mercantile Exchange on Tuesday by ratcheting up its fee incentive program for some US traders in a bid improve volume in its Eurodollar contract, the CME #39;s flagship offering.",Business,Business,True
225,"Intel silent on Jayhawk replacement SAN FRANCISCO -- Intel Corp. on Tuesday provided a few more details about future plans for its enterprise server processors, but the company maintained its silence on its plans for an upcoming dual-core Xeon processor, which it has promised as the next major follow-up to the Nocona chip it launched in August.",Sci/Tech,Sci/Tech,True
226,South Korea Seeks to Play Down Nuclear Disclosure  SEOUL (Reuters) - South Korea said on Friday it did not  expect a shock declaration that government scientists enriched  uranium four years ago to upset international efforts to end  North Korea's nuclear ambitions.,World,World,True
227,"Forecasters: More Hurricanes May Be on Way Ivan, Frances and Charley delivered three staggering blows to the Gulf Coast and Florida, as well as Caribbean island nations, all in just five weeks.",Sci/Tech,World,False
228,Mexican columnist murdered A prominent Mexican journalist known for his reports on organised  crime is killed on the US border.,World,World,True
229,"Stocks Leap, Dow Up 142 Points at Open US stocks soared at the open on Wednesday as investors bet that George W. Bush would soon be declared the winner in the tight presidential race despite disputed results in the key state of Ohio.",Business,Business,True
230,"Alleged U.S. Deserter Set to Surrender TOKYO - Accused U.S. Army deserter Charles Jenkins left his Tokyo hospital for an American military base to surrender to military authorities Saturday, nearly 40 years after he allegedly defected to North Korea...",World,World,True
231,Roundup: Pleasantly Perfect takes Pacific Classic Favored Pleasantly Perfect took charge down the stretch to win by a length in the 14th running of the \$1 million Pacific Classic yesterday at Del Mar. Pleasantly ,Sports,Sports,True
232,"AT amp;T Wireless Gets in Tune AT amp;T Wireless (NYSE: AWE) recently debuted its mMode Music Store. Developed together with Loudeye (Nasdaq: LOUD) and Microsoft (Nasdaq: MSFT), the store allows subscribers to browse ",Sci/Tech,Sci/Tech,True
233,"Japanese Researchers 'Tap' Mushrooms for Rubber (Reuters) Reuters - Japanese researchers say they have\produced rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.",Sci/Tech,Sci/Tech,True
234,"Game Daze:  #39;Grand Theft Auto: San Andreas, #39;  #39;Midway Arcade &lt;b&gt;...&lt;/b&gt; It #39;s violent. It #39;s profane and politically incorrect. It #39;s packed wall to wall with tough thugs doing terrible things.",Sci/Tech,Sci/Tech,True
235,Panama Recalls Ambassador From Cuba (AP) AP - Panama recalled its ambassador from Cuba on Monday after the Cuban government threatened to break off relations in a dispute over four anti-Fidel Castro exiles imprisoned in Panama.,World,World,True
236,Jury Nearly Set for Enron Criminal Trial (Reuters) Reuters - Opening arguments in the first criminal\case against former Enron Corp. employees are set to begin\after a federal court spent Monday whittling down a panel of\Houston-area residents to find an impartial jury in the city\still stinging from the company's downfall.,Business,Business,True
237,"Ronaldo a doubt for Real Madrid, Spain (Sports Network) - Star striker Ronaldo could miss Real Madrid #39;s La Liga contest Sunday against Deportivo La Coruna due to injury.",Sports,Sports,True
238,"U.S. Wildlife Refuges Facing Grave Threats A sweeping wildlife preserve in southwestern Arizona is among the nation's 10 most endangered refuges, due in large part to illegal drug and immigrant traffic and Border Patrol operations, a conservation group said Friday.",Sci/Tech,World,False
239,US MNT Streaking Into Final Round The US mens national team will look to extend their record unbeaten streak to 13 matches when the take on Jamaica at Columbus Crew Stadium in its final match of semifinal-round qualifying for the 2006 FIFA World Cup.,Sports,Sports,True
240,"Mbeki calls for arms embargo, rebels vow to fight President Thabo Mbeki has urged all countries, including Ivory Coast #39;s neighbours, to immediately enforce a United Nations arms embargo on government and rebel forces in Ivory Coast.",World,World,True
241,Pickup in US insurance sector sends stocks surging despite higher &lt;b&gt;...&lt;/b&gt; TORONTO (CP) - A rally in the insurance sector helped take stock markets up sharply - and drove New York #39;s blue chip index to a triple-digit runup - despite higher oil prices and a further slowdown in US consumer confidence.,Business,Business,True
242,Mediation efforts to end Ukraine crisis step up as Solana due in Kiev (AFP) AFP - Attempts to mediate the political crisis in Ukraine are gathering pace with EU foreign policy chief Javier Solana and Polish President Aleksander Kwasniewski expected in Kiev.,World,World,True
243,"RSA sees looming identity crisis online As Internet becomes a crime-choked neighborhood, companies could close their e-commerce shutters and customers could flee.",Sci/Tech,Sci/Tech,True
244,"Survey: Surge in layoffs, hiring Challenger survey finds most job cuts in 6 months; seasonal hiring by retailers lifts new jobs. NEW YORK (CNN/Money) - Employers increased both hiring and layoff plans in August, according to a survey released Tuesday by an outplacement firm.",Business,Business,True
245,"Sun and Kodak settle out of court As we reported previously, Kodak filed a lawsuit against Sun Microsystems claiming that the company had infringed on its patents by implementing  quot;ask for help quot; functionality in its Java programming language, which gave a huge boost to the company #39;s yearly ",Sci/Tech,Sci/Tech,True
246,"Thailand Tackles Bird Flu Epidemic BANGKOK, Thailand Sept. 30, 2004 - Millions of volunteers led by emergency teams fanned out across Thailand on Thursday in a new drive to fight bird flu after the prime minister gave officials 30 days to eradicate the epidemic.",World,World,True
247,"Procter  amp; Gamble: A soap opera success By Davis Dyer, Frederick Dalzell. By Robert Slater. In the 1830s, William Procter, a storekeeper and candle maker, and James Gamble, a soap maker, happened to marry two sisters in Cincinnati, Olivia and Elizabeth Ann Norris.",Business,Business,True
248,"Deacons Defeat Friars Justin Gray leads Wake Forest with 21 points despite suffering a gashed face as the top-ranked Demon Deacons beat Providence, 79-67.",Sports,Sports,True
249,"Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former chess champion Bobby Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.",World,World,True
250,"Durable Goods Orders Up 0.2 Percent (Reuters) Reuters - U.S. orders for long-lasting durable\goods rose by a smaller-than-expected 0.2 percent in September,\held back by another sharp fall in commercial aircraft,\government data showed on Wednesday.",Business,Business,True
251,"Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",World,Sci/Tech,False
252,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",Sci/Tech,Sci/Tech,True
253,"Light at Night Might Be a Cancer Risk By Ed Edelson, HealthDay Reporter    HealthDayNews -- Could electric light pose a cancer threat?    It might seem like the wildest of paranoid beliefs, but a growing number of scientists suspect it might be true. The reason: Turning on the lights after dark may affect a small number of ""clock genes"" that play a major role in controlling how cells live, die and function, these researchers suggest...",Sci/Tech,Sci/Tech,True
254,"Chiron Won't Make Flu Vaccine, Stock Down  WASHINGTON (Reuters) - The company that makes half the flu  vaccine used in the United States said on Tuesday it will not  supply any vaccine for the coming flu season because of  problems at its plant in Britain, throwing a major U.S. flu  drive into disarray.",Business,Business,True
255,Playstation 3 to arrive spring 2006 In Japan NVIDIA HAS MADE A big noise about Playstation 3 deal but unfortunately you won #39;t see this console any time soon. Nvidia stock holders definitely know about Sony and its Playstation 3 killer business and therefore Nvidia is recovering on the stock market.,Sci/Tech,Sci/Tech,True
256,"Remote Control Could Save Soldiers' Lives (AP) AP - Unmanned aerial vehicles and other so-called ""stand-off"" weapons, whether currently used or in secret testing, belong to a developing high-tech arsenal that the U.S. military says will help minimize casualties as it battles insurgents.",Sci/Tech,World,False
257,"Sony, Nintendo power up for battle of the portable game consoles (AFP) AFP - Riding on the global success of PlayStation 2 (PS2), Sony has launched its first hand-held game console to challenge rival Nintendo, whose Game Boy Advance monopolizes the worldwide portable game market.",Sci/Tech,Sci/Tech,True
258,"Owens Explains Ravens Snub Baltimore Ravens linebacker Ray Lewis took a deep breath as he prepared to answer yet another question about Terrell Owens, the wide receiver who spurned an ",Sports,Sports,True
259,"Kaneohes Wilson comes up short Kaneohe native Dean Wilson missed out yesterday on his final chance to secure his PGA Tour card. Wilson, who entered the final round of the Chrysler Championship tied for 18th and needing a top-20 finish to ",Sports,Sports,True
260,"Safety First With Latest AOL 9.0 America Online (Quote, Chart) is bundling existing security features along with new ones for the Thursday launch of its AOL 9.0 software client, security edition.",Sci/Tech,Sci/Tech,True
261,"Microsoft Settles Novell Antitrust Suit (Reuters) Reuters - Microsoft Corp.  said\on Monday it agreed to settle antitrust lawsuits with Novell\Inc.  and an industry trade group, marking the end of a\decade-long antitrust battle.",Business,Business,True
262,"Monsanto Says Justice Dept Closes Inquiry  NEW YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said  the U.S. Justice Department has closed an inquiry into  potential antitrust issues regarding a key ingredient used in  its Roundup herbicide.",Business,Business,True
263,"Companies Moving Cautiously on Microsoft #39;s SP2 Update  quot;Whether companies roll out Windows XP immediately or replace their older operating systems with Windows XP when purchasing new PCs, companies now have to ensure XP SP2 compliancy by determining ",Sci/Tech,Sci/Tech,True
264,Serena Ends Mauresmo's Year-End No. 1 Bid (AP) AP - Serena Williams is in love  #151; with her new attacking game and herself.,Sports,Sports,True
265,Seven-wicket Kumble destroys Australia India #39;s spin king Anil Kumble grabbed seven wickets for 25 runs to skittle world champions Australia for 235 in a dramatic start to the second Test on Thursday.,Sports,Sports,True
266,McGrath identifies his targets Perth - Australia #39;s premier paceman Glenn McGrath - renowned for his pre-Test plans to target specific batsmen - said on Tuesday that captain Inzamam-ul-Haq and one-day run machine Yousuf Youhana were the keys to Pakistan #39;s batting lineup.,Sports,Sports,True
267,Oxford 18 Cambridge 11 Replacement winger Ross Lavery scored the decisive try just two minutes from time as Oxford finally justified the favourites tag they had carried into each of the last three matches.,Sports,Sports,True
268,"Annan Urged to Play Larger Role in Iraq (AP) AP - U.N. Secretary-General Kofi Annan, under fire in Congress over a troubled oil program for Iraq, received some friendly advice last month in a private meeting with former U.S. Ambassador Richard Holbrooke and other foreign policy experts.",World,World,True
269,"Delta pilots OK \$5B in concessions SAN FRANCISCO (CBS.MW) -- Pilots at Delta Air Lines approved a management-backed pay cut that will save the airline \$5 billion over the next five years, the pilots union said Thursday.",Business,Business,True
270,"EBay gets into rentals EBay plans to buy the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of offerings.",Business,Business,True
271,"Health Highlights: Aug. 28, 2004 A new drug that fights a form of age-related macular degeneration (AMD), a leading cause of blindness in the elderly, won applause if not approval from a panel of advisors to the US Food and Drug Administration.",Business,Business,True
272,"Tennis: Canas crushes Novak to reach Shanghai final, faces &lt;b&gt;...&lt;/b&gt; SHANGHAI : Argentina #39;s Guillermo Canas dominated Jiri Novak of the Czech Republic to book his place in the final of the 380,000-dollar ATP Shanghai Open tennis tournament against unheralded German Lars Burgsmuller.",Sports,Sports,True
273,"Our crowds are up, say Blues Chelsea today shrugged off concerns about their attendances this season and insisted they are delighted with the support for Jose Mourinho #39;s side.",Sports,Sports,True
274,New Jersey Lawsuit Challenges Electronic Voting A coalition of private citizens and local elected officials in New Jersey plan to file a lawsuit to block the state's use of electronic voting machines.,Sci/Tech,Sci/Tech,True
275,Sharapova Withdraws From Advanta Tourney (AP) AP - Maria Sharapova withdrew from her semifinal at the Advanta Championships on Saturday with a strained right shoulder.,Sports,Sports,True
276,"AMD Launches Low-Cost Web Device Advanced Micro Devices is launching a low-cost Internet access device dubbed  quot;PIC, quot; or personal Internet communicator, targeted at first-time computer users in the developing world.",Sci/Tech,Sci/Tech,True
277,Stocks Seen Flat as Earnings Pour In US stock futures pointed to a flat market open Thursday as a rush of quarterly earnings reports painted a mixed picture for corporate profits amid lingering worries over the high price of oil.,Business,Business,True
278,"Samsung plans to invest Won25,000bn in chips Samsung Electronics, the world #39;s second largest computer chip manufacturer, yesterday said that it would invest Won25,000bn (\$24bn) in its semiconductor business by 2010 to generate ",Business,Business,True
279,"Ivory Coast arms embargo backed ABIDJAN, Ivory Coast -- African leaders backed an arms embargo and other immediate UN sanctions against Ivory Coast yesterday, isolating President Laurent Gbagbo's hard-line government even further in its deadly confrontation with its former colonial ruler, France.",World,World,True
280,Sharon to meet with settlement group as referendum idea gains &lt;b&gt;...&lt;/b&gt; Prime Minister Ariel Sharon is to meet formally with a group of settlement leaders from Judea and Samaria Sunday for the first time in a year and half.,World,World,True
281,"Lowe's Sees Profit Rising in 2005, 2006  ATLANTA (Reuters) - Home improvement retailer Lowe's Cos.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=LOW.N target=/stocks/quickinfo/fullquote""&gt;LOW.N&lt;/A&gt; on Tuesday said it expects diluted earnings per share  to rise in both 2005 and 2006 as it benefits from increased  remodeling activity and home ownership.",Business,Business,True
282,Examining Earth's Primordial Soup How did the first amino acids form the first peptides? It is the important question that may point the pathway towards understanding the primordial soup. Researchers now suggest that the binder for linking together building blocks may have been volcanic gases -- or carbonyl sulfide.,Sci/Tech,Sci/Tech,True
283,"France defends itself against accusations of excessive force in &lt;b&gt;...&lt;/b&gt; ABIDJAN, Ivory Coast (CP) - France defended itself Friday against accusations by Ivory Coast authorities, and some western evacuees, that it used excessive force to protect foreigners against violent mobs during five days of upheaval in its former West ",World,World,True
284,"Arthritis Drug Vioxx Pulled Off Market Sept. 30, 2004 -- Long-term use of the painkiller Vioxx doubles a person #39;s risk of heart attack and stroke, a huge clinical trial shows.",Business,Business,True
285,"Pakistan denies report of CIA bases in Pakistan for Osama hunt ISLAMABAD, Pakistan Are there secret CIA bases in Pakistan to hunt for Osama bin Laden? Pakistan says no. It is denying a New York Times report, which says the spy agency has concluded bin Laden is being sheltered ",World,World,True
286,Intel confirms dual-core desktop 'Smithfield' But is it two Prescotts in one package or a single-die part?,Sci/Tech,Sci/Tech,True
287,"Google Debuts Desktop-Search Tool It enables people to retrieve E-mail from Outlook and Outlook Express, documents from Microsoft Office, chat sessions from AOL IM, and Web pages viewed with Internet Explorer.",Sci/Tech,Sci/Tech,True
288,Poll: I was right to let Henry score Referee Graham Poll has insisted that he acted within the laws of the game when he allowed Thierry Henry to take a quick free-kick yesterday.,Sports,Sports,True
289,"Toy Safety Glance 398,000 Bumble Bee toys distributed by Graco Children #39;s Products. Graco received 26 reports of antennae breaking off the toys, including five reports of children who started to choke on the broken parts.",Business,Business,True
290,ON SOCCER Rooney #39;s United debut makes cost look cheap The much-anticipated debut of Wayne Rooney for Manchester United lived up to its billing. It didn #39;t take long for Rooney to make a splash as he became the first United player in 99 years to score a hat trick in his debut.,Sports,Sports,True
291,"EPA May Conduct Human Tests for Chemicals (AP) AP - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions.",World,Sci/Tech,False
292,"Sears gets a boost from Vornado Vornado Realty Trust gave Sears, Roebuck  amp; Co. #39;s stock a big boost Friday when it said it bought a 4.3 percent stake in the famous but struggling chain.",Business,Business,True
293,Regional House Price Declines Possible  WASHINGTON (Reuters) - U.S. housing industry economists on  Monday cautioned that rapid house price gains in some areas of  the country may not be sustainable.,Business,Business,True
294,"Smith says Harmison is the weakest link The South Africa captain Graeme Smith has stirred things up before today #39;s first Test against England by claiming that Steve Harmison, the world #39;s leading bowler, is mentally vulnerable and can be disarmed for the rest of the five-Test series if the ",Sports,Sports,True
295,"Bush seeks Schwarzenegger's muscle, as missing explosives cast campaign shadow (AFP) AFP - President George W. Bush called on the star power of actor-turned-California-governor Arnold Schwarzenegger to boost his campaign appeal as Democratic challenger John Kerry shifted his attack from missing explosives in Iraq to domestic economics.",World,World,True
296,"Mariners torment old foe A #39;s Ichiro, Madritsch and Cabrera are having a blast in an AL West race they watched from a distance. OAKLAND - George Sisler stayed on top for at least another day, but the Seattle Mariners took down the Oakland Athletics on Wednesday.",Sports,Sports,True
297,"26/10/04 Savabeel Compared To Dubai Millennium The man who says he didn #39;t have a pair of shoes until he was 12 is now fielding offers in the millions for a horse he compares to the late Dubai Millennium, the best in the world a few years ago.",Sports,Sports,True
298,I.B.M. Agrees to Settle Part of Giant Pension Case I.B.M. said that it had agreed to pay \$320 million to its employees to settle in part a class-action lawsuit over its pension plan.,Sci/Tech,Business,False
299,"Dubois helps Maine top Dartmouth David Dubois scored a game-high 17 points as Maine held on for a 58-52 men's basketball victory over Dartmouth last night at Hanover, N.H.",Sports,Sports,True
300,Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.,World,Business,False
301,"Huskies fail 1st road test This so-called rivalry might be worth saving after all. UMass finally got one Thursday night. And the Minutemen did it in exciting fashion, one that totally disgusted Jim Calhoun.",Sports,Sports,True
302,"Public warning over letter bombs The discovery of 10 letter bombs has prompted a police warning to the public to exercise caution. Bedfordshire Police said none of the improvised devices - containing lighter fluid - had ignited, despite the fact that some had been opened.",World,World,True
303,"After the Bell-Texas instruments up after sets share buyback Shares of Texas Instruments Inc. (TXN.N: Quote, Profile, Research) rose after the market close on Thursday, after the chip maker said it plans to buy back \$1 billion in stock ",Business,Business,True
304,"Oil Hits New High Over \$48 as Iraq Violence Flares  LONDON (Reuters) - Oil prices struck a fresh record above  \$48 a barrel on Thursday, spurred higher by renewed violence in  Iraq and fresh evidence that strong demand growth in China and  India has not been slowed yet by higher energy costs.",Business,Business,True
305,"Harris #39; three-run double in ninth sinks Gagne LOS ANGELES - Paul Lo Duca never got to moonwalk to home plate, though he did skip gleefully to the dugout moments after facing former batterymate Eric Gagne for the first time. ",Sports,Sports,True
306,"Hynix, Samil Face Sanctions for Bookrigging Hynix Semiconductor, formerly Hyundai Electronics, was engaged in accounting fraud totaling 2 trillion won in 1999, financial regulators reported Monday.",Business,Business,True
307,"Argentina Beats U.S. Men's Basketball Team Argentina defeated the United States team of National Basketball Association stars 89-81 here Friday in the Olympic semi-finals, dethroning the three-time defending champions.",World,Sports,False
308,Rugby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,World,Sports,False
309,"Bidding is hot for hotel eyed for condos The Doubletree Guest Suites Hotel in Allston is for sale, and its great views of the Charles River may soon be owned instead of rented nightly.",Business,Business,True
310,"Rocket wills Astros to win Houston - -- As if Roger Clemens did not have enough to chew on Saturday morning as he sat in the Astros #39; clubhouse, in walks owner Drayton McLane, not to say  quot;good luck quot; or  quot;go get  #39;em, quot; but to tell Clemens,  quot;This is what we got you for.",Sports,Sports,True
311,Sudan remains defiant as time starts to run out BRITAIN has warned Sudan that it still has a lot of work to do to satisfy the international community that it is tackling what the United Nations has described as the worlds worst humanitarian crisis.,World,World,True
312,"Paterno #39;s real tragedy may be not knowing when to go Joe Paterno often has talked about the profound impact that a piece of classic literature has had on his life. While a student at Brooklyn Prep in the early 1940s, he devoured TheAeneid, written by the Roman poet Virgil.",Sports,Sports,True
313,"Coke plans new push into energy niche In January, Coke plans to introduce an energy drink called Full Throttle. Coke hopes it will be a better competitor than an earlier entry, the slow-selling KMX.",Business,Business,True
314,"Defensive adjustments keep it close The Chargers #39; defense had one of its better games in recent years, despite allowing 23 points. One of the keys was an adjustment to disrupt the Broncos #39; passing game.",Sports,Sports,True
315,Germans plan mass welfare rallies Nationwide protests are set to take place in Germany as cuts in unemployment benefit take effect.,Business,World,False
316,US panel to back oil inventories rethink A US government advisory panel is to recommend a revision to the minimum level of crude inventories required to ensure adequate supplies of crude oil to the nation #39;s refiners to produce gasoline ,Business,Business,True
317,"Protests in Canada over Ukraine crisis (AFP) AFP - Hundreds of Canadians, many of Ukrainian descent, braved freezing temperatures to protest what they consider to be the fixed outcome of the Ukrainian presidential election.",World,World,True
318,Golf Capsules JL Lewis shot a 10-under 62 for his best start ever on the PGA Tour and a two-shot lead Thursday in the Funai Classic at Disney. Lewis putted for birdie on every hole and made 11 of them on the Magnolia course to match his career-low round.,Sports,Sports,True
319,United States Edge Ahead at Kiawah Island The Rest of the World face an uphill task in their bid to win the UBS Cup for the first time after the United States took the second day fourball session 4-2 to establish a 6  - 5  lead going into the final day singles at Kiawah Islands Cassique ,Sports,Sports,True
320,"Federal-Mogul May Sell Turner  amp; Newall Assets, Independent Says Federal-Mogul Corp., the bankrupt US engineering company, may sell its UK-based Turner  amp; Newall Plc after the UK division #39;s independent pension trustee rejected a \$130 million cash offer ",Business,Business,True
321,"Apple Unwraps New IMac G5s PARIS -- Apple Computer will begin shipping its new IMac G5 desktop computer worldwide in mid-September, the company #39;s top marketing executive says.",Sci/Tech,Sci/Tech,True
322,"Stocks Climb on Drop in Consumer Prices NEW YORK - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",World,Business,False
323,Mosque set on fire in Netherlands A Dutch mosque is set on fire in what appears to be the latest attack on the Muslim community.,World,World,True
324,"OPEC Agrees to Cut Oil Output in Bid to Firm Up Prices OPEC oil ministers agreed today to cut oil production by one million barrels a day to stem a 24 percent price slide in the past six weeks, and they called for an emergency meeting ",Business,Business,True
325,Kezman #39;s first hammer blow MATEJA KEZMAN finally broke his scoring duck to settle this League Cup derby at Stamford Bridge today. Kezman missed a string of chances before firing in from Joe Cole #39;s through-ball in the 57th-minute to quash the Hammers #39; hopes of making the last 16.,Sports,Sports,True
326,"Politics an Afterthought Amid Hurricane (AP) AP - If Hurricane Charley had struck three years ago, President Bush's tour through the wreckage of this coastal city would have been just the sort of post-disaster visit that other presidents have made to the scenes of storms, earthquakes, floods and fires.",World,World,True
327,"Australia: Wallets trump war A majority of Australians oppose the Iraq war, but they turned out to be more concerned about the economy.",World,World,True
328,"Chicken Genome Sheds New Light on Human DNA A new study states that 60 of the genes in chicken have close relations to human DNA. This may not comfort those who frequently eat the creature, but may ponder this the next time they order a batch of chicken wings.",Sci/Tech,Sci/Tech,True
329,"Sony looks under the Christmas tree Americans will go gadget shopping this holiday season even if oil prices go up, Sony execs say.",Sci/Tech,Business,False
330,"Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.",World,Business,False
331,"E-mail scam targets police chief Wiltshire Police warns about ""phishing"" after its fraud squad chief was targeted.",Sci/Tech,Sci/Tech,True
332,"Olympic traffic measures needed at Paralympics: experts Experts recommend that the traffic control measures taken during last month #39;s Olympic Summer Games and the current Paralympics should be kept in Athens permanently, as they ",Sports,World,False
333,Darfur warring parties to meet in Nigeria for peace talks (AFP) AFP - Sudan's government and its foes in the Darfur region's rebel movements will meet on Monday for peace talks which mark a last chance for African diplomacy to solve the crisis before the United Nations steps in.,World,World,True
334,"Martin signals new flexibility to reach health deal with provinces (Canadian Press) Canadian Press - KELOWNA, B.C. (CP) - The federal government will seek a flexible medicare-reform agreement that could include individual deals with provinces, Prime Minister Paul Martin said Wednesday.",World,World,True
335,"Japan steps up efforts for Iraq hostage release Japan has made last-ditch efforts to secure the release of a Japanese hostage facing execution in Iraq. A Japanese government official says efforts are still being made to free Shosei Koda, 24, but there have been no reports of any progress.",World,World,True
336,"Intel sees big changes to the net The internet will have to be changed to stop it reaching breaking point, according to chip giant Intel..",Sci/Tech,Sci/Tech,True
337,"NFL Game Summary - Detroit at Jacksonville Jacksonville, FL (Sports Network) - David Garrard hooked up with Jimmy Smith for a 36-yard touchdown pass 5:28 into overtime to lift Jacksonville over Detroit, 23-17, in a wild affair at Alltel Stadium.",Sports,Sports,True
338,Quickies put Pakistan on top in Perth Pakistan pacemen Shoaib Akhtar and Mohammad Sami tore through Australia #39;s top order as the home side struggled to 72 for four at lunch on the opening day of the first test in Perth on Thursday.,Sports,Sports,True
339,Jubilant Spain revels in glory of second Davis Cup Spain hailed the fulfilment of an old dream and the rise of a new star on Monday after the national team secured the country #39;s second Davis Cup title in five years.,Sports,Sports,True
340,"Board with Mukesh: Reliance Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final authority in the group.",Business,Business,True
341,"Times to Scrap Broadsheet Edition The Times is to scrap its broadsheet edition and go tabloid from Monday, it was confirmed today. The decision was made after a trial run of the compact edition proved a success, said editor Robert Thomson.",Sports,Sci/Tech,False
342,British Media: Security Stopped Several Major Terrorist Attacks A British television station and a newspaper are reporting that British security services believe they have thwarted several major attacks planned by terrorists linked to Osama bin Laden #39;s al-Qaida organization.,World,World,True
343,"Web Still in Early Days, Tech Leaders Say The Internet is only in its early adolescence with a raft of improvements on the horizon, and the venture capitalists who helped fund the early boom are ",Sci/Tech,Sci/Tech,True
344,"When Wireless Networks Merge Now that its \$41 billion takeover of AT T Wireless has been completed, Cingular will spend hundreds of millions of dollars in coming weeks on its advertising campaign.",Sci/Tech,Business,False
345,"Seminoles Monday recap Despite myriad miscues, Florida State rallied from a seven-point halftime deficit to defeat Syracuse 17-13 before 40,539 fans at the Carrier Dome.",Sports,Sports,True
