id,text,entities
240,SOCCER - FOWLER AND MCMANAMAN OUT OF ENGLAND SQUAD .,MCMANAMAN (ORG); ENGLAND SQUAD (LOC)
241,He said volatility levels should be stable until markets reassess the situation after a long weekend in Britain .,a long weekend (MISC); Britain (LOC)
242,Konpolis 75 1/9 Mideast / Indonesia W112.5 KPC .,75 1/9 (MISC); Mideast (LOC); Indonesia (LOC); KPC (ORG)
243,"- Cabinet meeting appoints Colonel Severin Konan Kouame as gendarmerie commander , replacing General Joseph Tanny , who has been appointed secretary-general of the National Security Council .",Severin Konan Kouame (PER); Joseph Tanny (PER); the National Security Council (ORG)
244,"-- Damien Lynch , Dublin Newsroom +353 1 6603377",-- Damien Lynch (PER); Dublin Newsroom +353 (ORG); 1 6603377 (MISC)
245,BONN 1996-08-23,1996-08-23 (MISC)
246,Reigning champions Auxerre had to settle for a goalless draw against Marseille on Tuesday .,Marseille (ORG); Tuesday (MISC)
247,LOS ANGELES 69 60 .535 1,LOS ANGELES (LOC); 69 (MISC); 60 .535 1 (MISC)
248,Chris Boardman ( Britain ) 4:11.114 ( world record ) beat Andrea Collinelli ( Italy ) 4:20.341,Chris Boardman (PER); Britain (LOC); Andrea Collinelli (PER); Italy (LOC); 4:20.341 (MISC)
249,"30,000 .","30,000 (MISC)"
250,"EPA Q2 +168,130 +31,230 +167,330 12.3 million",EPA (ORG); Q2 (MISC); 12.3 million (MISC)
251,Watts said the cost of protesting can be heavy once the company is locked into a contract .,Watts (ORG)
252,2. Paul Malin ( Britain ) Yamaha 317,2 (MISC); Paul Malin (PER); Britain (LOC); 317 (MISC)
253,"11. Frank Nobilo ( New Zealand ) 209,412","11 (MISC); Frank Nobilo (PER); New Zealand (LOC); 209,412 (MISC)"
254,The attack on Lupu came during a tunnel skirmish between opposing players as they left the field .,Lupu (PER)
255,6- 3,3 (MISC)
256,Katarina Studenikova ( Slovakia ) beat 6 - Karina Habsudova,Katarina Studenikova (PER); Slovakia (ORG); 6 (MISC); Habsudova (LOC)
257,RIO DE JANEIRO 1996-08-26,RIO DE (ORG); JANEIRO 1996-08-26 (MISC)
258,Each side scored three tries and the Springboks outscored the All Blacks 15-12 in the second half but still suffered a fourth successive defeat against their old enemies .,three (MISC); Springboks (ORG); the All Blacks 15-12 (MISC); second (MISC); half (MISC); fourth (MISC)
259,Major League Baseball,Major League Baseball (ORG)
260,Hyundai 54 5 47 .533 7 1/2,Hyundai (ORG); 54 (MISC); 5 (MISC); 7 1/2 (MISC)
261,"Eight of the rebels were killed in Van province , five in Sirnak and four in Hakkari .",Eight (MISC); Van province (LOC); five (MISC); Sirnak (ORG); four (MISC); Hakkari (LOC)
262,Kandahar is the headquarters of the opposition Taleban militia .,Kandahar (LOC); Taleban (MISC)
263,New Zealand will also line up against Sri Lanka and Pakistan this November in a one-day champions trophy competition in Sharjah .,New Zealand (LOC); Sri Lanka (LOC); Pakistan (LOC); this November (MISC); one-day (MISC); Sharjah (LOC)
264,"In Grozny , Shkirko told Interfax he was suspending the pullout of troops from the capital until weapons seized by the Chechens were returned .",Grozny (LOC); Shkirko (LOC); Interfax (ORG); Chechens (ORG)
265,The ministry had raised 2.3 billion guilders from sales of the new bond by the close of trade on Wednesday .,2.3 billion guilders (MISC); Wednesday (MISC)
266,Tommy Thompson said Thursday .,Tommy Thompson (PER); Thursday (MISC)
267,The PUK called on the United Nations and allied forces to halt the Iraqi aggression .,PUK (ORG); the United Nations (ORG); Iraqi (MISC)
268,Final,NONE
269,AMOUNT TERM,NONE
270,Mladost ( L ) 0 Zemun 0,Zemun (PER)
271,"-- Akron , Ohio , $ 6.31 million improvement bonds .",Akron (LOC); Ohio (LOC); $ 6.31 million (MISC)
272,5. Jordan 15,5 (MISC); Jordan (PER); 15 (MISC)
273,Flight-related fees ( Dm million ) 125 up 17 pct,Dm million (MISC); 125 (MISC); 17 (MISC)
274,16. Jos Verstappen ( Netherland ) Arrows 11,16 (MISC); Jos Verstappen (ORG); Netherland (LOC); 11 (MISC)
275,Malaysia bans nitrofuran usage in chicken feed .,Malaysia (LOC)
276,England batsman John Crawley was forced to endure a frustrating delay of over three hours before resuming his quest for a maiden test century in the third test against Pakistan on Friday .,England (LOC); John Crawley (PER); three hours (MISC); a maiden test century (MISC); third (MISC); Pakistan (LOC); Friday (MISC)
277,Net nil loss 447 mln,447 mln (MISC)
278,3. Nick Nieland ( Britain ) 81.12,3 (MISC); Nick Nieland (PER); Britain (LOC); 81.12 (MISC)
279,SV Salzburg 6 4 2 0 8 1 14,SV (LOC); 6 4 (MISC)
280,Saskatchewan Wheat Pool eyes hog market .,Saskatchewan Wheat Pool (PER)
281,Sheffield United 2 0 1 1 4 5 1,Sheffield United (ORG)
282,Clydebank 1 Stirling 0,Clydebank 1 Stirling 0 (ORG)
283,Arafat had been scheduled to meet former Israeli prime minister Shimon Peres in the West Bank town of Ramallah on Thursday but the venue was changed to Gaza after Israel denied flight clearance to the Palestinian leader 's helicopters .,Arafat (PER); Israeli (MISC); Shimon Peres (PER); West Bank (LOC); Ramallah (LOC); Thursday (MISC); Gaza (LOC); Israel (LOC); Palestinian (MISC)
284,"The two buses collided head on at 5 o'clock this morning on the road between the towns of Rousse and Veliko Tarnovo , police said .",two (MISC); 5 o'clock this morning (MISC); Rousse (ORG); Veliko Tarnovo (PER)
285,""" There are no parks or empty areas of land around here , so when we want to play a friendly game of soccer we all load up in the car and travel to Tel Aviv , "" 60 km ( 36 miles ) away , Sameh Haj Yihye said .",Tel Aviv (LOC); 60 km (MISC); 36 miles (MISC); Sameh Haj Yihye (PER)
286,Wigan 3 2 1 0 5 2 7,Wigan (PER)
287,""" He has been cleared .",NONE
288,Viktoria Zizkov 3 0 1 2 3 8 1,NONE
289,-- Athens Metro subway project hits snags which could delay delivery to the year 2000 and overshoot the original budgeted cost of 520 billion drachmas,Athens (LOC); Metro (LOC); the year 2000 (MISC); 520 billion (MISC)
290,Two other girls have been rescued and police are hunting for at least two more who Dutroux has admitted kidnapping a year ago .,Two (MISC); at least two (MISC); Dutroux (PER); a year ago (MISC)
291,Bekescsaba 0 BVSC 1,0 (MISC); 1 (MISC)
292,Thai Prime Minister Banharn Silpa-archa on Monday proposed September 18 as the date for parliamentary debate on an opposition no-confidence motion accusing him of incompetence .,Thai (MISC); Banharn Silpa-archa (PER); Monday (MISC); September 18 (MISC)
293,Fortuna Sittard 2 1 1 0 1 0 4,Fortuna Sittard 2 1 1 0 1 0 4 (PER)
294,"Stenning , who has previous convictions , is expected to appeal against the sentence .",NONE
295,"Weinstein was found dead last weekend alongside the bodies of eight-year-olds Julie Lejeune and Melissa Russo in a house belonging to Detroux , who said they starved to death earlier this year , nine months after being abducted in June 1995 .",Weinstein (PER); last weekend (MISC); eight-year-olds (MISC); Julie Lejeune (PER); Melissa Russo (PER); Detroux (MISC); earlier this year (MISC); nine months (MISC); June 1995 (MISC)
296,The newspaper did not give any details about the manuscript but said it had been relinquished to the Islamic Museum in Cairo .,the Islamic Museum (ORG); Cairo (LOC)
297,2011 30M - 90M,2011 30 (MISC); M - 90 (MISC)
298,The 30-year U.S. Treasury bond was off 2/32 to yield 6.96 percent .,30-year (MISC); U.S. Treasury (ORG); 2/32 (MISC); 6.96 percent (MISC)
299,""" We have notified them of our concerns and asked them to give us a response , "" said Colorado attorney general Gale Norton .",Colorado (LOC); Gale Norton (PER)
300,SOCCER - FRENCH LEAGUE RESULTS .,SOCCER - FRENCH LEAGUE RESULTS (ORG)
301,ANKARA 1996-08-28,1996-08-28 (MISC)
302,""" The whole day I 'm thinking abnout tennis .",NONE
303,Year to June 30,Year to June 30 (MISC)
304,4. Virgilius Alekna ( Lithuania ) 63.62,4 (MISC); Alekna (PER); Lithuania (LOC); 63.62 (MISC)
305,Buenos Aires fraud cops held in extortion racket .,Buenos Aires (PER)
306,SOCCER - NICE SACK COACH EMON .,EMON (PER)
307,Australian Rules - AFL results and standings .,Australian Rules - AFL (ORG)
308,behind,NONE
309,The installation of delegates was initially scheduled for July .,July (MISC)
310,PARIS 1996-08-22,PARIS (LOC); 1996-08-22 (MISC)
311,"In Houston , Jeff Bagwell homered and Donne Wall allowed one run over seven innings as the Houston Astros defeated the St. Louis Cardinals 4-1 .",Houston (LOC); Jeff Bagwell (PER); Donne Wall (PER); one (MISC); over seven (MISC); the Houston Astros (ORG); the St. Louis Cardinals (ORG); 4 (MISC)
312,Nearly 400 members of an outlawed student group were arrested after violent protests demanding reunification with communist North Korea were crushed by riot police at a Seoul university this month .,Nearly 400 (MISC); North Korea (LOC); Seoul (LOC); this month (MISC)
313,SVCD Bulgaria air traffic controllers to strike September 3 .,Bulgaria (LOC); September 3 (MISC)
314,Drop goal : Zinzan Brooke .,Zinzan Brooke (ORG)
315,"Two Americans , seventh seed Todd Martin and unseeded Alex O'Brien , will meet on Friday after winning matches on Thursday .",Two (MISC); Americans (MISC); seventh (MISC); Todd Martin (PER); Alex O'Brien (PER); Friday (MISC); Thursday (MISC)
316,The race continues on Thursday afternoon with a 19.6 fourth-stage Doetinchem-Doetinchem time trial,Thursday (MISC); afternoon (MISC); 19.6 (MISC); Doetinchem-Doetinchem (ORG)
317,- The surprise ...,NONE
318,8. Bruny Surin ( Canada ) 10.30,8 (MISC); Bruny Surin (PER); Canada (LOC); 10.30 (MISC)
319,1-6 6-3,1 (MISC); 6-3 (MISC)
320,"COMEX copper ended higher after a late , modest recovery dragged the market from the lows , but traders shrugged-off an imminent strike at Codelco 's Salvador mine in Chile .",Codelco (LOC); Chile (LOC)
321,BONN 1996-08-22,1996-08-22 (MISC)
322,"Some 50 million Guinean francs ( $ 50,000 ) has been pumped into the exercise to deter the inspectors from taking bribes .","Some 50 million (MISC); 50,000 (MISC)"
323,New U.N. relief coordinator arrives in Iraq .,New U.N. (ORG); Iraq (LOC)
324,Lens 3 Montpellier 2,Lens 3 (PER); 2 (MISC)
325,Guillaume Raoux ( France ) beat Filip Dewulf ( Belgium ) 7-6 ( 7-5 ) 3-6 1-6 6-4 7-5,Guillaume Raoux (PER); France (LOC); Filip Dewulf ( (ORG); Belgium (LOC); 7 (MISC); 7 (MISC); 3 (MISC)
326,PRESS DIGEST - Spain - Aug 29 .,Spain (LOC); 29 (MISC)
327,"Ironically , PSG 's victory owed a lot to two former Nantes players , striker Patrice Loko , who scored on a brilliant shot in the 33rd minute , and defender Benoit Cauet , who started the one-two which allowed Loko to score .",PSG (ORG); two (MISC); Nantes (MISC); Patrice Loko (PER); the 33rd minute (MISC); Benoit Cauet (PER); one-two (MISC)
328,Education 42 6 36 3,42 6 (MISC)
329,Hasina told a cross section of people at the Bogra police headquarters on Sunday that the government had already suspended three police officers and ordered a judicial probe into the violent incidents .,Hasina (LOC); Bogra (MISC); Sunday (MISC); three (MISC)
330,"A 12-year-old Florida boy hanged himself in his backyard just hours before he was due to start at a new school on Monday , police said .",12-year-old (MISC); Florida (LOC); just hours (MISC); Monday (MISC)
331,UNITED NATIONS 1996-08-28,UNITED NATIONS (ORG); 1996-08-28 (MISC)
332,"A Finance Ministry official explained that the cheques for corporate tax payments had been sucked into the ventilation system , the weekly reported .",Finance Ministry (ORG); weekly (MISC)
333,Juventus have won the European Cup twice .,Juventus (ORG)
334,number denotes seeding ) :,NONE
335,"U.S. Ambassador Myles Frechette applauded the move , saying it could prompt the Clinton administration to remove Colombia from a list of outcast nations that have failed to cooperate in U.S. counternarcotics efforts .",U.S. (LOC); Myles Frechette (PER); Clinton (PER); Colombia (LOC); U.S. (LOC)
336,Jan Siemerink ( Netherlands ) beat Carlos Moya ( Spain ) 7-6,Jan Siemerink (PER); Netherlands (LOC); Carlos Moya (PER); Spain (LOC); 7 (MISC)
337,"Their return to Afghanistan will take place in two or three days , "" an embassy official said .",Afghanistan (LOC); two or three days (MISC)
338,"In New York , Garret Anderson and Gary DiSarcina drove in two runs apiece in a five-run first inning and Jim Edmonds highlighted a six-run sixth with a bases-loaded double as the California Angels coasted to a 12-3 victory over the Yankees in the rubber game of their three-game series .",New York (LOC); Garret Anderson (PER); Gary DiSarcina (PER); two (MISC); five (MISC); first (MISC); Jim Edmonds (PER); six (MISC); sixth (MISC); California Angels (ORG); 12 (MISC); Yankees (ORG); three (MISC)
339,A. Jadeja run out 0,A. Jadeja (PER); 0 (MISC)
340,Lows 68-76F ( 20-24C ) .,68 (MISC); 20-24C (MISC)
341,"Knifeman kills Polish beauty queen , wounds husband .",Knifeman (ORG); Polish (MISC)
342,Loznica 3 2 0 1 7 3 6,Loznica (PER); 3 2 (MISC)
343,"According to a senior campaign official , Clinton "" will be making a lot of news in the coming week -- something different each day . """,Clinton (PER); the coming week (MISC); each day (MISC)
344,"Mickelson then set up a tap in birdie on the 16th , sending a wedge shot to 18 inches .",Mickelson (PER); the 16th (MISC); 18 inches (MISC)
345,matches on Saturday :,Saturday (MISC)
346,"The French-educated , former brother-in-law of Pol Pot was foreign minister in the Khmer Rouge government that ruled Cambodia and was seen as the group 's second in command .",French (MISC); Pol Pot (PER); the Khmer Rouge (ORG); Cambodia (LOC); second (MISC)
347,"The NBH trade data is based on cash flow , MIT data on customs statistics .",NBH (ORG); MIT (ORG)
348,AMSTERDAM 1996-08-24,AMSTERDAM (ORG); 1996-08-24 (MISC)
349,"Soymeal ( in rupees per tonne , free on rail-FOR )",NONE
350,Sweden 1 1 0 0 6 1 2,Sweden (LOC)
351,News of the secret trip came after Baker trashed the Clinton administration at the Republican National Convention two weeks ago for its efforts to nudge Syria into peace with Israel .,Baker (PER); Clinton (PER); the Republican National Convention (ORG); two weeks ago (MISC); Syria (LOC); Israel (LOC)
352,"A small team of engineers from Sun Microsystems Inc. 's JavaSoft unit said Sunday they have formed a new company , dubbed Internet Startup , to build Java infrastructure software .",Sun Microsystems Inc. 's (ORG); JavaSoft (ORG); Sunday (MISC); Java (PER)
353,NEW YORK 1996-08-26,NEW YORK (LOC); 1996-08-26 (MISC)
354,CAPE TOWN 1996-08-25,1996-08-25 (MISC)
355,NEW YORK 1996-08-24,NEW YORK (LOC); 1996-08-24 (MISC)
356,The 53-year-old Johnson was hospitalized after experiencing dizziness .,53-year-old (MISC); Johnson (PER)
357,8. Edouard Gritsoun ( Russia ) 4:26.467,8 (MISC); Edouard Gritsoun (PER); Russia (LOC); 4:26.467 (MISC)
358,"As to fundamentals , economists at Credit Suisse said they expect the country 's gross domestic product to be flat to negative in 1996 , and to grow only 0.6 percent in 1997 .",Credit Suisse (ORG); 1996 (MISC); only 0.6 percent (MISC); 1997 (MISC)
359,""" We want to pop some air out of this balloon of tension that has been blown up around September 15 , "" Cimicchi said .",September 15 (MISC); Cimicchi (ORG)
360,7. Vaclavas Kidikas ( Lithuania ) 60.92,7 (MISC); Vaclavas Kidikas (PER); Lithuania (LOC)
361,Did not qualify ( times did not meet qualifying standard ) :,NONE
362,"CARLSBAD , California 1996-08-25",CARLSBAD (ORG); California (LOC); 1996-08-25 (MISC)
363,"We cannot object to people wanting to visit Nigeria , "" Ikimi told Reuters by telephone from the capital Abuja .",Nigeria (LOC); Ikimi (PER); Reuters (ORG); Abuja (LOC)
364,Martin Wolk,Martin Wolk (PER)
365,direct equity trades made on the Prague Stock Exchange :,the Prague Stock Exchange (ORG)
366,India fishermen say forced to carry Tamil refugees .,India (LOC); Tamil (MISC)
367,Baltika Kaliningrad 25 8 10 7 29 26 34,Baltika (LOC); 7 29 (MISC); 26 34 (MISC)
368,"Attendance : 15,062","15,062 (MISC)"
369,Swindon 3 1 1 1 2 3 4,Swindon (ORG); 3 1 1 1 2 3 4 (MISC)
370,""" The Indians have awarded three cargoes , but the question is whether they will come out for more , "" he added .",Indians (MISC); three (MISC)
371,"Israeli Foreign Minister David Levy will visit Egypt this Sunday for talks with President Hosni Mubarak , the Foreign Ministry said on Wednesday .",Israeli (MISC); David Levy (PER); Egypt (LOC); this Sunday (MISC); Hosni Mubarak (PER); the Foreign Ministry (ORG); Wednesday (MISC)
372,"-- Artyom Danielyan , Moscow Newsroom , +7095 941 8520",Artyom Danielyan (PER); Moscow Newsroom (PER); 941 8520 (MISC)
373,Struggling French first division side Nice on Thursday announced they were parting with coach Albert Emon after a string of poor results .,French (MISC); first (MISC); Nice (ORG); Thursday (MISC); Albert Emon (PER)
374,Puerto Rico girl has surgery for hairy face .,Puerto Rico (LOC)
375,Clinton will hit the road on Friday for a bus tour across several states in his fight to become the first Democratic incumbent re-elected to a second term since the days of Franklin D. Roosevelt .,Clinton (PER); Friday (MISC); first (MISC); Democratic (MISC); second (MISC); the days (MISC); Franklin D. Roosevelt (PER)
376,"We want to talk to him , "" Andrews said of the man .",Andrews (PER)
377,Toronto returned home from a 10-game road trip and won for the eighth time in nine games as Guzman ( 11-8 ) allowed nine hits and struck out eight without a walk .,Toronto (LOC); 10 (MISC); eighth (MISC); nine (MISC); Guzman (ORG); 11-8 (MISC); nine (MISC); eight (MISC)
378,"ACC sold 9.4 million tonnes in 1995/96 , retaining its top position in the Indian cement industry , Palkhivala said .",ACC (ORG); 9.4 million tonnes (MISC); 1995/96 (MISC); Indian (MISC); Palkhivala (PER)
379,Men 's singles,NONE
380,Goias 3 Sport Recife 1,Goias 3 Sport Recife 1 (PER)
381,Portuguesa 3 Atletico Mineiro 1,3 (MISC); Atletico Mineiro 1 (PER)
382,"Turnover fell to 937.891 million yuan from 1.215 billion , while net assets per share were 1.88 yuan , unchanged , and earnings per share fell to 0.005 yuan from 0.02 yuan , the statement said .",937.891 million yuan (MISC); 1.215 billion (MISC); 1.88 yuan (MISC); 0.005 yuan (MISC); 0.02 yuan (MISC)
383,DAY--COMPANY----PERIOD--CONSENSUS----RANGE-------PVS,NONE
384,AMSTERDAM 1996-08-27,AMSTERDAM (ORG); 1996-08-27 (MISC)
385,Both drugs are types of interferon .,NONE
386,SAN DIEGO 70 59 .543 -,70 59 (MISC)
387,Stenning threw a brick through the window of a van in February after an argument with a driver when he was working as a motorcycle dispatch rider .,February (MISC)
388,Results of English first division,English (MISC); first (MISC)
389,Women 's singles,NONE
390,North Melbourne 14.12 ( 96 ) Geelong 16.13 ( 109 ),North Melbourne 14.12 (LOC); 96 (MISC); Geelong 16.13 (ORG); 109 (MISC)
391,BASEBALL - MAJOR LEAGUE RESULTS WEDNESDAY .,BASEBALL - MAJOR LEAGUE RESULTS (ORG)
392,Princess Diana send message to Mother Teresa .,Diana (PER); Mother Teresa (PER)
393,BEIJING 1996-08-24,1996-08-24 (MISC)
394,"Gloria Bistrita - Ilie Lazar ( 32nd ) , Eugen Voica ( 84th )",Gloria Bistrita - Ilie Lazar (PER); 32nd (MISC); Eugen Voica (PER); 84th (MISC)
395,The Security Council on Friday asked Iraq to stop blocking arms inspectors search for concealed weapons or materials they believe were being shuttled around to avoid detection .,The Security Council (ORG); Friday (MISC); Iraq (LOC)
396,"Net 1,196 2,232",NONE
397,Rabobank 's net profit was 1.43 billion guilders in 1995 .,Rabobank (ORG); 1.43 billion guilders (MISC); 1995 (MISC)
398,""" Morris has been trying to make President Clinton a Republican , now maybe he 'll revert to the liberal Democrat that he really is , "" Dole told reporters .",Morris (PER); Clinton (PER); Republican (MISC); Democrat (MISC); Dole (PER)
399,Division three,three (MISC)
400,Formula Shell beat Ginebra San Miguel 89-86 ( 45-46 half-time ),Formula Shell (PER); Ginebra San Miguel (PER); 89-86 (MISC); 45-46 half-time (MISC)
401,Fortuna Duesseldorf 3 1 0 2 1 7 3,Fortuna Duesseldorf (PER); 3 1 (MISC)
402,Played on Friday :,Friday (MISC)
403,M. Atherton c Inzamam-ul-Haq b Mushtaq Ahmed 43,M. Atherton (PER); Mushtaq Ahmed (PER); 43 (MISC)
404,6. Mathias Ntawulikura ( Rwanda ) 27:25.48,6 (MISC); Mathias Ntawulikura (PER); Rwanda (LOC); 27:25.48 (MISC)
405,"The premier , who is due to meet his Turkish counterpart Necmettin Erbakan on Tuesday , will also be discussing the postponed Bosnian elections , a foreign ministry official said .",Turkish (MISC); Necmettin Erbakan (MISC); Tuesday (MISC); Bosnian (MISC)
406,"""",NONE
407,5. Lietti 8,5 (MISC); Lietti (ORG); 8 (MISC)
408,Constructorul win on away goals rule .,NONE
409,"Colombo estimates more than 50,000 people have been killed in the war between government forces and the Liberation Tigers of Tamil Eelam rebels in the island 's north and east .","more than 50,000 (MISC); the Liberation Tigers (ORG); Tamil (MISC); Eelam (LOC)"
410,St Pauli 4 1 1 2 7 11 4,St Pauli (PER); 4 1 1 2 (MISC)
411,"NORTHAMPTON , England 1996-08-28",NORTHAMPTON (LOC); England 1996-08-28 (MISC)
412,Faction fighting and an orgy of looting in the capital Monrovia in April and May killed hundreds of people .,Monrovia (LOC); April (MISC); May (MISC); hundreds (MISC)
413,"Linford Christie has confirmed he will run in a "" Dream Team "" sprint relay at the Berlin grand prix athletics meeting on Friday .",Linford Christie (ORG); Berlin (LOC); Friday (MISC)
414,matches on Sunday :,Sunday (MISC)
415,Quake shakes Costa Rica during Hashimoto visit .,Costa Rica (LOC)
416,"Planted in late summer and early autumn , the grain is Ukraine 's largest export item and traditionally grows better than summer wheat in Ukraine 's soil .",late summer (MISC); Ukraine (LOC); summer (MISC); Ukraine (LOC)
417,"He painted a scene of horrors he saw if Republicans controlled the White House and the Congress they hold now . """,Republicans (MISC); the White House (ORG); Congress (ORG)
418,"New Zealand Cricket said the Sri Lankans would play tests in Hamilton and Wellington and one-dayers in Auckland , Christchurch and Dunedin , following hard on the heels of a tour by England .","New Zealand Cricket (ORG); Hamilton (LOC); Wellington (LOC); one (MISC); Auckland , Christchurch (ORG); Dunedin (PER); England (LOC)"
419,"HANOVER , Germany 1996-08-27",HANOVER (ORG); Germany (LOC); 1996-08-27 (MISC)
420,""" I think that it would be very difficult to select which municipal elections would have to be cancelled .",NONE
421,""" They made me sign an undertaking not to sell the books to anyone at the risk of legal action .",NONE
422,- 2 Phil Mickelson through 7,Phil Mickelson (PER); 7 (MISC)
423,Cur Acc ( bln pts ) May - 9.5 - 42.0 - 110.4 - -,Cur Acc (ORG)
424,-- Sydney Newsroom 61-2 9373-1800,NONE
425,No going back on democracy ; attempts to tamper with security and stability will not be tolerated .,NONE
426,IRAQ,IRAQ (LOC)
427,"Woosnam 70 76 , Miguel Angel Jimenez ( Spain ) 74 72 , Klas",Woosnam (ORG); 70 76 (MISC); Miguel Angel Jimenez (PER); Spain (LOC); 74 72 (MISC); Klas (PER)
428,CURRENCIES AT 1500 GMT,1500 (MISC); GMT (ORG)
429,"The poll of registered voters showed a shift in favor of the Democrats in the elections for House of Representatives , with 51 percent saying that if the vote were today they would go for a Democrat and 41 percent opting for a Republican .",Democrats (MISC); House of Representatives (ORG); 51 percent (MISC); today (MISC); Democrat (MISC); 41 percent (MISC); Republican (MISC)
430,Freiburg 3 1 0 2 5 10 3,NONE
431,Jet fuel stocks lowered as the aviation sector bought .,NONE
432,CRICKET - SRI LANKA BEAT INDIA BY 9 WICKETS IN ONE-DAY MATCH .,CRICKET - SRI LANKA (ORG); 9 (MISC); ONE-DAY (MISC)
433,matches played on Wednesday :,Wednesday (MISC)
434,Kispest 3 Pecs 1,Kispest 3 Pecs 1 (ORG)
435,CHICAGO 8 Florida 3,CHICAGO (LOC); Florida (LOC); 3 (MISC)
436,7. Tristan Hoffman ( Neths ) TVM same time,7 (MISC); Tristan Hoffman ( Neths (PER)
437,"Muthiah Muralitharan , Ravindra Pushpakumara",Muralitharan (PER); Ravindra Pushpakumara (PER)
438,"-- Garry West , Amsterdam newsroom +31 20 504 5000",-- Garry West (PER); Amsterdam (LOC); 20 504 5000 (MISC)
439,""" The more important thing for me was to get them down here and have a chat .",NONE
440,7. Laban Rotich ( Kenya ) 3:34.12,7 (MISC); Laban Rotich (PER); Kenya (LOC); 3:34.12 (MISC)
441,211 Robert Allenby ( Australia ) 69 71 71,211 (MISC); Robert Allenby (PER); Australia (LOC); 69 (MISC); 71 71 (MISC)
442,9. Agnieszka Godras ( Poland ) 8,9 (MISC); Agnieszka Godras (PER); Poland (LOC); 8 (MISC)
443,CHICAGO 1996-08-22,CHICAGO (LOC); 1996-08-22 (MISC)
444,U.S. Midwest hog market seen steady Tuesday - trade .,U.S. (LOC); Tuesday (MISC)
445,Scores of software and hardware companies that had hoped for a big boost in sales were disappointed when only a brief spike materialized .,NONE
446,"-- "" Based on our simulated production , income and cash flow models , common shares of Royal Oak are at a significant discount to the industry averages , "" EVEREN said .",Royal Oak (ORG); EVEREN (PER)
447,""" This may explain some mistakes against some journalists and writers , "" he said .",NONE
448,KATHMANDU 1996-08-27,KATHMANDU 1996-08-27 (MISC)
449,"Mandsaur 10 Yellow 12,600-12,750 12,700-12,850","10 (MISC); 12,700-12,850 (MISC)"
450,TEXAS 75 56 .573 -,TEXAS (ORG); 75 56 (MISC)
451,*,NONE
452,"A third well drilled in this area , the Trax et al Morinville 2-25 , encountered the Leduc Reef but tested wet .",third (MISC); Trax (PER); al Morinville 2-25 (PER)
453,SOCCER - UEFA REWARDS THREE COUNTRIES FOR FAIR PLAY .,THREE (MISC)
454,',NONE
455,Adelaide 14.12 ( 96 ) Collingwood 24 .,14.12 (MISC); 96 (MISC); Collingwood 24 (ORG)
456,2. Van Heeswijk 1 second behind,2 (MISC); Van Heeswijk 1 second (PER)
457,CRICKET - POLICE COMMANDOS ON HAND FOR AUSTRALIANS ' FIRST MATCH .,FIRST (MISC)
458,"But by mid-August , a company spokesman said repairs had been carried out without any shutdown .",mid-August (MISC)
459,W L PCT GB,NONE
460,"Carlisle , Hull v Barnet , Leyton Orient v Hartlepool , Mansfield v",Leyton Orient v Hartlepool (ORG); Mansfield (LOC)
461,"1886 - At Skeleton Canyon in Arizona , Geronimo , Apache chief and leader of the last great Red Indian rebellion finally surrendered to General Nelson Miles .",Skeleton Canyon (LOC); Arizona (LOC); Geronimo (PER); Apache (MISC); Red Indian (MISC); Nelson Miles (PER)
462,OFK Beograd 2 Mladost ( BJ ) 2,OFK Beograd 2 Mladost (PER); BJ (ORG); 2 (MISC)
463,"Political observers said the turn-out was disappointing for a city of about 12 million people , possibly indicating that the MQM , although a member of the opposition alliance , had not mobilised its supporters for the event .",about 12 million (MISC); MQM (ORG)
464,"We will ask the ( EU ) scientific and veterinary committee to examine it , "" Commission spokesman Gerard Kiely told Reuters .",EU (ORG); Commission (ORG); Gerard Kiely (PER); Reuters (ORG)
465,"Two Thai border policemen were seriously wounded on Sunday when members of a Burmese rebel splinter faction ambushed their patrol in northwest Thailand , security officers said .",Two (MISC); Thai (MISC); Sunday (MISC); Burmese (MISC); Thailand (LOC)
466,Castleford 22 9 0 13 548 599 18,Castleford (PER); 599 18 (MISC)
467,A header from Helmer and an acrobatic strike from Klinsmann gave Bayern a two-goal cushion at halftime .,Helmer (PER); Klinsmann (ORG); two (MISC)
468,+3 Anders Forsbrand ( Sweden ) through 5,Sweden (LOC); 5 (MISC)
469,Airdrieonians 0 East Fife 0,0 (MISC); 0 (MISC)
470,Club Brugge 4 2 2 0 10 4 8,4 8 (MISC)
471,MGT / UND 0.275 SELL CONC 1.60 PRAECIP =,0.275 (MISC); 1.60 (MISC)
472,He was promoted to chief detective earlier this year .,earlier this year (MISC)
473,MAY 1996 CDU / CSU SPD FDP Greens PDS,MAY 1996 (MISC); CDU / CSU SPD (ORG)
474,5. Capiot 5,5 (MISC); Capiot 5 (PER)
475,Firsy day,NONE
476,"Eritrea cut diplomatic ties with Sudan in 1994 , accusing it of training rebels to make raids into Eritrea .",Eritrea (LOC); Sudan (LOC); 1994 (MISC); Eritrea (LOC)
477,League favourites PSG scored a convincing 1-0 win over Nantes and confirmed they would again be the team to beat this season .,1 (MISC); Nantes (LOC); this season (MISC)
